id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1212147963243352064,1212147963243352064,2020-01-01 04:36:09 India Standard Time,2020-01-01,04:36:09,+0530,72258963,good_therapy,GoodTherapy,,"Do you struggle with #anger? Feel like everyone around you is #angry? You can't control others, but these tips can help make a difference in your own emotions.  https://t.co/Lh27FqL1DM  https://t.co/0WMurPVVd2",en,[],['https://zurl.co/l85j'],['https://pbs.twimg.com/media/ENJqJfKU0AEMj7R.jpg'],0,0,3,"['anger', 'angry']",[],https://twitter.com/Good_Therapy/status/1212147963243352064,False,,1,https://pbs.twimg.com/media/ENJqJfKU0AEMj7R.jpg,,,,,,,[],,,,
1212146176251830272,1212146176251830272,2020-01-01 04:29:03 India Standard Time,2020-01-01,04:29:03,+0530,927938445984653312,onetheory89,Stepper,,#anger #selfcontrol #truth #happynewyear2020 #onetheory89,qht,[],[],[],0,0,0,"['anger', 'selfcontrol', 'truth', 'happynewyear2020', 'onetheory89']",[],https://twitter.com/OneTheory89/status/1212146176251830272,False,https://twitter.com/OneTheory89/status/1211173360987713536,0,,,,,,,,[],,,,
1212109181030977536,1212109181030977536,2020-01-01 02:02:03 India Standard Time,2020-01-01,02:02:03,+0530,4826812825,cindirivera5,Cindi Rivera,,"“Your emotions make you human. Even the unpleasant ones have a purpose. Don’t lock them away. If you ignore them, they just get louder and angrier.” – Sana’a Tahir, A Torch Against the Night #mindfulness #emotions #anger #meditation #selfawareness  https://t.co/SN6iMc1ygi",en,[],[],['https://pbs.twimg.com/media/ENJG4D7WwAAtCbW.jpg'],0,0,0,"['mindfulness', 'emotions', 'anger', 'meditation', 'selfawareness']",[],https://twitter.com/CindiRivera5/status/1212109181030977536,False,,1,https://pbs.twimg.com/media/ENJG4D7WwAAtCbW.jpg,,,,,,,[],,,,
1212094586316824578,1212094586316824578,2020-01-01 01:04:03 India Standard Time,2020-01-01,01:04:03,+0530,301084579,boystownj,Boys Town Jerusalem,,"Benny’s #father #disappeared and left his #family in #debt. Benny has so much #anger, it's dangerous. Just recently, he purposely broke his leg. We're doing a lot to help Benny, but you can help, too. Go to  https://t.co/EkwCIqI5RB to read his story and help him for the #NewYear.  https://t.co/ya1SwUo1dH",en,[],['http://bit.ly/BTJBenny'],['https://pbs.twimg.com/media/ENI5mjHWwAEpDVz.jpg'],0,1,0,"['father', 'disappeared', 'family', 'debt', 'anger', 'newyear']",[],https://twitter.com/Boystownj/status/1212094586316824578,False,,1,https://pbs.twimg.com/media/ENI5mjHWwAEpDVz.jpg,,,,,,,[],,,,
1212080213430898688,1212080213430898688,2020-01-01 00:06:56 India Standard Time,2020-01-01,00:06:56,+0530,738305691123875841,stumblonbalance,Stumbling on Balance,,Is There A Benefit To Being In A Relationship? Identifying The Stages of Courtship  https://t.co/T3Xyjm1ImO #alone #anger #attention #awareness #behavior #challenge #children #conflict #connection #desire #down #drama #emotions #expectations #high,en,[],['https://stumblingonbalance.com/2019/06/08/is-there-a-benefit-to-being-in-a-relationship-identifying-the-stages-of-courtship/?utm_source=ReviveOldPost&utm_medium=social&utm_campaign=ReviveOldPost'],[],0,0,0,"['alone', 'anger', 'attention', 'awareness', 'behavior', 'challenge', 'children', 'conflict', 'connection', 'desire', 'down', 'drama', 'emotions', 'expectations', 'high']",[],https://twitter.com/StumblOnBalance/status/1212080213430898688,False,,0,,,,,,,,[],,,,
1212078244528152578,1212078244528152578,2019-12-31 23:59:07 India Standard Time,2019-12-31,23:59:07,+0530,1354325504,mra1right,Mr. Alright,,#Anger is just anger. It isnt good. It isn't bad. What u do with it is what matters. U can use it to build or to destroy.-Jim Butcher #quote,en,[],[],[],0,0,0,"['anger', 'quote']",[],https://twitter.com/mra1right/status/1212078244528152578,False,,0,,,,,,,,[],,,,
1212076093747777536,1212076093747777536,2019-12-31 23:50:34 India Standard Time,2019-12-31,23:50:34,+0530,1070145176604037120,biscuits_gaming,Biscuits🍪,,"ANGRY RANT TIMEE!!   Honestly what is the deal with these PROMOTED videos on #YouTube with the Totally suggestive thumbnails????  (I refuse to show it)  Last week's one was bad enough, this weeks one is worse!!!   I thought YouTube is meant to be cleaning up their site??? #anger  https://t.co/Ilvt2UsP7L",en,[],[],['https://pbs.twimg.com/media/ENIoyFFUcAAtVcJ.jpg'],0,0,0,"['youtube', 'anger']",[],https://twitter.com/biscuits_gaming/status/1212076093747777536,False,,1,https://pbs.twimg.com/media/ENIoyFFUcAAtVcJ.jpg,,,,,,,[],,,,
1212073673861091328,1212073673861091328,2019-12-31 23:40:57 India Standard Time,2019-12-31,23:40:57,+0530,333395776,dommckenzie1,Dom Mckenzie,,Last #illustration of the year for @BuzzFeed for a piece on how Lettuce kept trying to kill us in the last decade #art #design #artistsoninstagram #decade #newyear #nye #2019 #2020 #lettuce #salad #killer #cannibals #cannibal #eat #ecoli #anger #seymour #happynewyear #editorial  https://t.co/Z4gGf2RgFB,en,"[{'screen_name': 'buzzfeed', 'name': 'buzzfeed', 'id': '5695632'}]",[],['https://pbs.twimg.com/media/ENImk8_XsAEKyWi.jpg'],0,0,1,"['illustration', 'art', 'design', 'artistsoninstagram', 'decade', 'newyear', 'nye', 'lettuce', 'salad', 'killer', 'cannibals', 'cannibal', 'eat', 'ecoli', 'anger', 'seymour', 'happynewyear', 'editorial']",[],https://twitter.com/DomMckenzie1/status/1212073673861091328,False,,1,https://pbs.twimg.com/media/ENImk8_XsAEKyWi.jpg,,,,,,,[],,,,
1212068891997851649,1212068891997851649,2019-12-31 23:21:57 India Standard Time,2019-12-31,23:21:57,+0530,3319051201,wilmingtoncc1,WilmingtonClinic,,#Depression? #Anxiety? #Anger? Don't suffer needlessly. Counseling with an LCSW available at  https://t.co/7LwIkU669S Low or no cost. Confidential (310) 549-5760 #counseling #Wilmington #LosAngeles #depression #anxiety #anger #mentalhealth #behavioralhealth #California #SoCal,en,[],['http://wilmingtoncc.org'],[],0,0,0,"['depression', 'anxiety', 'anger', 'counseling', 'wilmington', 'losangeles', 'depression', 'anxiety', 'anger', 'mentalhealth', 'behavioralhealth', 'california', 'socal']",[],https://twitter.com/wilmingtoncc1/status/1212068891997851649,False,,0,,,,,,,,[],,,,
1212066165398343682,1212066165398343682,2019-12-31 23:11:07 India Standard Time,2019-12-31,23:11:07,+0530,902548996178182144,iam_mcrainbow,Oyeyemi Ayemidara,,Daddy don vex finish for here😃😃😃  @pastorcdcomedy #comedy #ministry #christian #religion #greatdane #pastor #anger #love @tundeednut bbcnewsyoruba #naijacelebrity #naijacomedy #member #church #funnyvideos  https://t.co/W13QbcHrmV,en,"[{'screen_name': 'pastorcdcomedy', 'name': 'timmytop _dpastor', 'id': '978315930181750786'}, {'screen_name': 'tundeednut', 'name': 'tunde ednut', 'id': '41933551'}]",['https://www.instagram.com/p/B6vtgemAc7n/?igshid=1mxxmx8a06ae'],[],0,0,0,"['comedy', 'ministry', 'christian', 'religion', 'greatdane', 'pastor', 'anger', 'love', 'naijacelebrity', 'naijacomedy', 'member', 'church', 'funnyvideos']",[],https://twitter.com/iam_mcrainbow/status/1212066165398343682,False,,0,,,,,,,,[],,,,
1212065904189722625,1212065904189722625,2019-12-31 23:10:05 India Standard Time,2019-12-31,23:10:05,+0530,1103251502049697792,learn2love3,LEARN2 LOVE3,,__ How I Learned to Free the Anger Before It Hurts __ #writing about how to escape the cycle of #anger and #guilt   https://t.co/ULIm0AphOJ #selfimprovement #health #lifehacks #mentalhealth #psychology #mindhealth #relationships #wellness #wisdom #quotes,en,[],['https://link.medium.com/lW5AsscvQ2'],[],0,0,0,"['writing', 'anger', 'guilt', 'selfimprovement', 'health', 'lifehacks', 'mentalhealth', 'psychology', 'mindhealth', 'relationships', 'wellness', 'wisdom', 'quotes']",[],https://twitter.com/Learn2Love3/status/1212065904189722625,False,,0,,,,,,,,[],,,,
1212058978198401025,1212058978198401025,2019-12-31 22:42:34 India Standard Time,2019-12-31,22:42:34,+0530,1211658559223525377,the_carpentry,The Oxfordshire Carpentry Company,,"Wishing everyone a #happynewyear2020 and hoping for more #Peace in the #World &amp; less #anger in #GreatBritain   No #party for us tonight, on the scaffold in the morning ""Fixing a hole where the rain gets in."" as The #Beetles said.  #PaulMcCartney #JohnLennon",en,[],[],[],0,0,0,"['happynewyear2020', 'peace', 'world', 'anger', 'greatbritain', 'party', 'beetles', 'paulmccartney', 'johnlennon']",[],https://twitter.com/the_carpentry/status/1212058978198401025,False,,0,,,,,,,,[],,,,
1212053812803973123,1212053812803973123,2019-12-31 22:22:02 India Standard Time,2019-12-31,22:22:02,+0530,1194269034474299392,emotionaltutor,Tim T Jones,,Learn to trust your knowing. x   #Mentalhealth #Love #Gratitude #Suicideprevention #Positivity #Anxiety #Bekind #Compassion #Emotionaltutor #Behaviour #Anger #Rejection #Depression #Loveme #Whoami  #Spirituality #Innerchild #Toxic #Loveyourself #Feelings #Positivemind  https://t.co/Gl1Dp1xcMO,en,[],[],['https://pbs.twimg.com/media/ENIUhOeX0AAi0Yn.jpg'],0,0,0,"['mentalhealth', 'love', 'gratitude', 'suicideprevention', 'positivity', 'anxiety', 'bekind', 'compassion', 'emotionaltutor', 'behaviour', 'anger', 'rejection', 'depression', 'loveme', 'whoami', 'spirituality', 'innerchild', 'toxic', 'loveyourself', 'feelings', 'positivemind']",[],https://twitter.com/Emotionaltutor/status/1212053812803973123,False,,1,https://pbs.twimg.com/media/ENIUhOeX0AAi0Yn.jpg,,,,,,,[],,,,
1212042426195427328,1212042426195427328,2019-12-31 21:36:47 India Standard Time,2019-12-31,21:36:47,+0530,778287961695588352,volkner_ebooks,volkner,,I wanna kill you and destroy you. I want you died and I want Flint back. #emo #scene #anger #fuck #die #hatered,en,[],[],[],0,0,0,"['emo', 'scene', 'anger', 'fuck', 'die', 'hatered']",[],https://twitter.com/volkner_ebooks/status/1212042426195427328,False,,0,,,,,,,,[],,,,
1212032965208707073,1212032965208707073,2019-12-31 20:59:12 India Standard Time,2019-12-31,20:59:12,+0530,1355973180,angry_birds_s,angry birds,,#Anger is just anger. It isnt good. It isn't bad. What u do with it is what matters. U can use it to build or to destroy.-Jim Butcher #quote,en,[],[],[],0,0,0,"['anger', 'quote']",[],https://twitter.com/angry_birds_s/status/1212032965208707073,False,,0,,,,,,,,[],,,,
1212013176495190016,1212013176495190016,2019-12-31 19:40:34 India Standard Time,2019-12-31,19:40:34,+0530,527244116,rajan_arun,Arun kumar rajan,,"Im leaving behind all my anger,sorrows,grudges, negatives here.  New year..New Me . #kaashi  #leaving #2019 #anger #negatives #grudges #welcoming #2020 #positives #love #care  https://t.co/KdvWklPnnC",en,[],['https://www.instagram.com/p/B6vVo7Ph-I3/?igshid=jija9nqkmcey'],[],0,0,0,"['kaashi', 'leaving', 'anger', 'negatives', 'grudges', 'welcoming', 'positives', 'love', 'care']",[],https://twitter.com/rajan_arun/status/1212013176495190016,False,,0,,,,,,,,[],,,,
1212010140523622400,1212010140523622400,2019-12-31 19:28:30 India Standard Time,2019-12-31,19:28:30,+0530,45249498,catbaummft,Carol Teitelbaum,,John Lee 2/29 see  https://t.co/IuDORGe2fc  #anger  #relationships #education  https://t.co/7cUtKul9oS,en,[],['http://www.creativechangeconferences.com'],['https://pbs.twimg.com/media/ENHsyyxUEAAO4A3.jpg'],0,0,0,"['anger', 'relationships', 'education']",[],https://twitter.com/catbaummft/status/1212010140523622400,False,,1,https://pbs.twimg.com/media/ENHsyyxUEAAO4A3.jpg,,,,,,,[],,,,
1212009364661448704,1212009364661448704,2019-12-31 19:25:25 India Standard Time,2019-12-31,19:25:25,+0530,20765031,cstevesimms,Steve Simms,,"A Happy New Year secret: If you consistently watch, read, think, hear, &amp; speak sadness or anger, you won't feel much happiness. #secrets #NewYearResolutions #NewYearsResolution #NewYearsEve #anger #sadness #happiness #media",en,[],[],[],0,0,0,"['secrets', 'newyearresolutions', 'newyearsresolution', 'newyearseve', 'anger', 'sadness', 'happiness', 'media']",[],https://twitter.com/CSteveSimms/status/1212009364661448704,False,,0,,,,,,,,[],,,,
1212006887174103040,1212006887174103040,2019-12-31 19:15:34 India Standard Time,2019-12-31,19:15:34,+0530,2462818642,freephire,Author | Commit To Healing Vol. 1,,Let's talk #passion. Mine is to help you use your passion to get better control of your #anger and #stress in the world. What's your #passion.  #editor #Writer #narcissisticabuse #Aspire #Greenleaf #transpire #Inspire #success #NYE2020  https://t.co/6Grt6q2tb9,en,[],[],['https://pbs.twimg.com/media/ENHp0naXsAEM_Va.jpg'],0,0,0,"['passion', 'anger', 'stress', 'passion', 'editor', 'writer', 'narcissisticabuse', 'aspire', 'greenleaf', 'transpire', 'inspire', 'success', 'nye2020']",[],https://twitter.com/FreePhire/status/1212006887174103040,False,,1,https://pbs.twimg.com/media/ENHp0naXsAEM_Va.jpg,,,,,,,[],,,,
1212000474926403585,1212000474926403585,2019-12-31 18:50:05 India Standard Time,2019-12-31,18:50:05,+0530,37918511,econlib,Econlib,,"What role does #anger play in #politics? It's both a motivator AND a tool, says Dwight Lee at Econlib:  https://t.co/XJGyP2p64t  https://t.co/QxLZiymndF",en,[],['https://www.econlib.org/library/Columns/y2016/Leebootleggers.html'],['https://pbs.twimg.com/media/ENHkAlAWwAAI_aw.jpg'],0,1,4,"['anger', 'politics']",[],https://twitter.com/Econlib/status/1212000474926403585,False,,1,https://pbs.twimg.com/media/ENHkAlAWwAAI_aw.jpg,,,,,,,[],,,,
1211998469071790080,1211998469071790080,2019-12-31 18:42:07 India Standard Time,2019-12-31,18:42:07,+0530,976135250215518208,stay_fit4duty,Stay Fit 4 Duty™,,"It's the last day of 2019. I want us all to choose #strength over #stigma , #action over #silence and #kindness over #anger. Let 2020 be the year you show all around you how strong you are. You don't have to do it…  https://t.co/lgj4LCq6FR",en,[],['https://www.instagram.com/p/B6vO87QhsEB/?igshid=usqcn2aq9lkg'],[],0,1,4,"['strength', 'stigma', 'action', 'silence', 'kindness', 'anger']",[],https://twitter.com/stay_fit4duty/status/1211998469071790080,False,,0,,,,,,,,[],,,,
1211997906170974210,1211997906170974210,2019-12-31 18:39:53 India Standard Time,2019-12-31,18:39:53,+0530,1016570150177386496,coastquote,Quote Coast,,"""In a controversy the instant we feel anger we have already ceased striving for the truth, and have begun striving for ourselves.  "" -  Buddha  #Quotes #controversy,#anger,#truth,#instant 😡 😡",en,[],[],[],0,0,0,"['quotes', 'controversy', 'anger', 'truth', 'instant']",[],https://twitter.com/CoastQuote/status/1211997906170974210,False,,0,,,,,,,,[],,,,
1211995636150788097,1211995636150788097,2019-12-31 18:30:52 India Standard Time,2019-12-31,18:30:52,+0530,53186365,psychosommed,Psychosomatic Medicine,,What were the authors thinking? Hear top biobehavioral scientists discuss their research. Listen and subscribe to Psychosomatic Medicine podcasts.  https://t.co/SzqPg5oT0M Recent topics  #mood #emotions #mindfulness #anger #coping #adversity  https://t.co/Lw7nwtPOvb,en,[],['https://loom.ly/qj8w1as'],['https://pbs.twimg.com/media/ENHfm4eWkAAmbeT.png'],0,3,6,"['mood', 'emotions', 'mindfulness', 'anger', 'coping', 'adversity']",[],https://twitter.com/PsychosomMed/status/1211995636150788097,False,,1,https://pbs.twimg.com/media/ENHfm4eWkAAmbeT.png,,,,,,,[],,,,
1211984129803374594,1211984129803374594,2019-12-31 17:45:08 India Standard Time,2019-12-31,17:45:08,+0530,16175706,garyloper,Gary Loper,,#Anger &amp; #Laughter are mutually exclusive &amp; you have the power to choose either ~ Wayne Dyer,en,[],[],[],0,1,2,"['anger', 'laughter']",[],https://twitter.com/GaryLoper/status/1211984129803374594,False,,0,,,,,,,,[],,,,
1211972836065239041,1211972836065239041,2019-12-31 17:00:16 India Standard Time,2019-12-31,17:00:16,+0530,246885577,relationshipsdw,Deidré Wallace,,Explain your #anger - so that you can use it wisely:  https://t.co/MbmOFWALCK #relationships  https://t.co/DlveeRmIgr,en,[],['http://relationshipknowledge.com/'],['https://pbs.twimg.com/media/ENHK3yMX0AEsMZn.jpg'],0,0,2,"['anger', 'relationships']",[],https://twitter.com/relationshipsdw/status/1211972836065239041,False,,1,https://pbs.twimg.com/media/ENHK3yMX0AEsMZn.jpg,,,,,,,[],,,,
1211960820063703042,1211960820063703042,2019-12-31 16:12:31 India Standard Time,2019-12-31,16:12:31,+0530,137938841,thekronik969,AAKASH DEEP,"{'type': 'Point', 'coordinates': [28.631747, 77.219672]}","This is my happy face, if it turns worse its better to get away asap.   #kronik969 #anger #angel #demon #evil #hiphopartist #warning #lifecoaching #lifeadvice #mindset #selfawareness #selfcare #selfconfidence…  https://t.co/tLnUVfEwc1",en,[],['https://www.instagram.com/p/B6u91OOJbFK/?igshid=1i0ye1bl98kly'],[],0,0,0,"['kronik969', 'anger', 'angel', 'demon', 'evil', 'hiphopartist', 'warning', 'lifecoaching', 'lifeadvice', 'mindset', 'selfawareness', 'selfcare', 'selfconfidence']",[],https://twitter.com/TheKronik969/status/1211960820063703042,False,,0,,,,,,,,[],,,,
1211950680929423363,1211950680929423363,2019-12-31 15:32:13 India Standard Time,2019-12-31,15:32:13,+0530,132169248,atiafalwazir,Atiaf أطياف,,"On how #anger alone is counterproductive and the need for #empathy by one of my favorite authors @Elif_Safak.  ""While the beginning of anger might feel wonderful, the rest of it is, in fact, quite toxic, repetitive, shallow and backward.""    https://t.co/hH7YHtsAvH  #Feminism",en,"[{'screen_name': 'elif_safak', 'name': 'elif shafak', 'id': '116768508'}]",['https://www.theguardian.com/commentisfree/2019/dec/30/anger-female-rage-empathy?fbclid=IwAR3s1Bsa_4UrHKfaPIHWx---vWJIrWDYVDKvQD2zOKSvn_I7Gm93MNFkDls'],[],0,1,2,"['anger', 'empathy', 'feminism']",[],https://twitter.com/AtiafAlwazir/status/1211950680929423363,False,,0,,,,,,,,[],,,,
1211949867951542272,1211949867951542272,2019-12-31 15:29:00 India Standard Time,2019-12-31,15:29:00,+0530,3237286237,leeluexpress,LEELU express,,"My #Prayer Lord, Please let me find some other form of motivation. #Anger just can’t be it! #Amen",en,[],[],[],0,0,0,"['prayer', 'anger', 'amen']",[],https://twitter.com/LEELUexpress/status/1211949867951542272,False,,0,,,,,,,,[],,,,
1211947119738859520,1211947119738859520,2019-12-31 15:18:04 India Standard Time,2019-12-31,15:18:04,+0530,769846188933804032,yreintegration,Nebo,,"#Forgiveness is the vital precondition for #healing. But many people fail to #forgive, despite their honest efforts. Here's a systematic approach that'll bring you the final liberation from #anger &amp; #resentment:  https://t.co/fEUkRrXdcA #ReintegrationBlog #HowToForgive #InnerPeace  https://t.co/0uG6MRrZ4o",en,[],['http://bit.ly/2J0yFf7'],['https://pbs.twimg.com/media/ENGzetTXUAAF13e.jpg'],0,0,0,"['forgiveness', 'healing', 'forgive', 'anger', 'resentment', 'reintegrationblog', 'howtoforgive', 'innerpeace']",[],https://twitter.com/yreintegration/status/1211947119738859520,False,,1,https://pbs.twimg.com/media/ENGzetTXUAAF13e.jpg,,,,,,,[],,,,
1211942559536168961,1211942559536168961,2019-12-31 14:59:57 India Standard Time,2019-12-31,14:59:57,+0530,1386289441,firethyboss,Fire thy boss,,#Anger is just anger. It isnt good. It isn't bad. What u do with it is what matters. U can use it to build or to destroy.-Jim Butcher #quote,en,[],[],[],0,0,0,"['anger', 'quote']",[],https://twitter.com/Firethyboss/status/1211942559536168961,False,,0,,,,,,,,[],,,,
1211938986232446977,1211938986232446977,2019-12-31 14:45:45 India Standard Time,2019-12-31,14:45:45,+0530,783583155450155012,quotesonline4me,Quotes Db,,Whatever is begun in anger ends in shame.... #Anger #Shame  #TuesdayMotivation  https://t.co/rjv5ARsGK8  https://t.co/8bYRCMxKil,en,[],['http://quotes.online4me.com/?qid=c167839760b834f7b8462db324f1cd29'],['https://pbs.twimg.com/media/ENGsFcwVAAEvuvt.png'],0,0,0,"['anger', 'shame', 'tuesdaymotivation']",[],https://twitter.com/QuotesOnline4Me/status/1211938986232446977,False,,1,https://pbs.twimg.com/media/ENGsFcwVAAEvuvt.png,,,,,,,[],,,,
